,Unnamed: 0,count,references
601,See Ilor,1,Ilor
602,See Grammaticcc Latince Institutioncs,1,Grammaticcc Latince Institutioncs
603,"See Joint;
o knot ",1,"Joint;
o knot "
604,See Cuvier,1,Cuvier
605,See Appendix to the Second Report of the Select Committee on the Affairs of the East India Company,1,Appendix to the Second Report of the Select Committee on the Affairs of the East India Company
606,See Caesar de Bello Gallico,1,Caesar de Bello Gallico
607,See Angle and Geometry,1,Angle and Geometry
608,See some valuable papers on Art in Fiction,1,some valuable papers on Art in Fiction
609,See Pollux,1,Pollux
610,See Dreams,1,Dreams
611,See also Lactant,1,also Lactant
612,See Rlgne Animal,1,Rlgne Animal
613,"See Douglas’ Survey of Selkirkshire ; the New Statistical
Account of Scotland",1,"Douglas’ Survey of Selkirkshire ; the New Statistical
Account of Scotland"
614,See the article Admiral),1,the article Admiral)
615,See Report of the Select Committee of the House of Commons on Transportation,1,Report of the Select Committee of the House of Commons on Transportation
616,See skeleton of the thorn-back (P,1,skeleton of the thorn-back (P
617,See Nos,1,Nos
618,See Marlborough,1,Marlborough
619,"See Etruria
and Etruscans",1,"Etruria
and Etruscans"
620,See Exchange,1,Exchange
621,"See also^Mac-
knight’s Harmony",1,"also^Mac-
knight’s Harmony"
622,See pp,1,pp
623,See <te,1,<te
624,"See the article Ho
mer",1,"the article Ho
mer"
625,See Leith,1,Leith
626,See Mineralogv and (jEology,1,Mineralogv and (jEology
627,See also Wolf,1,also Wolf
628,See Hiero,1,Hiero
629,See Gellius,1,Gellius
630,"See Biographic Universelle; Month
ly Revieiv",1,"Biographic Universelle; Month
ly Revieiv"
631,See Minano,1,Minano
632,See Calcedony,1,Calcedony
633,"See Mo
ney - Table",1,"Mo
ney - Table"
634,"See the article At-
pubhc to be found in the world",1,"the article At-
pubhc to be found in the world"
635,See Laina’s History of Scotland,1,Laina’s History of Scotland
636,See llkTlse the preface to his Life of Bedell,1,llkTlse the preface to his Life of Bedell
637,See account of the temples at Pekin dedicated to the heavens,1,account of the temples at Pekin dedicated to the heavens
638,See Alcmaer,1,Alcmaer
639,"See Re^ne Ammal‘> U m- P‘ 20?-
3 For descriptive notices (with figures) of several rare and otherwise interesting British Annelides",1,"Re^ne Ammal‘> U m- P‘ 20?-
3 For descriptive notices (with figures) of several rare and otherwise interesting British Annelides"
640,"See upon this matter Menasse ben-Israel de Resurrectione Mortuorum; Basnage’s History of the Jews; and Calmet s Dissertation upon
the Sects of the Jews",1,"upon this matter Menasse ben-Israel de Resurrectione Mortuorum; Basnage’s History of the Jews; and Calmet s Dissertation upon
the Sects of the Jews"
641,See Harriot,1,Harriot
642,"See Whittaker’s History of Craven ; May’s History of
the Parliament; Whitelock’s Memorials; Ludlow’s Me
moirs ; Clarendon’s History of the Rebellion",1,"Whittaker’s History of Craven ; May’s History of
the Parliament; Whitelock’s Memorials; Ludlow’s Me
moirs ; Clarendon’s History of the Rebellion"
643,"See the life ot
Brissot",1,"the life ot
Brissot"
644,See also Treatise on the Collieries and Coal Trade,1,also Treatise on the Collieries and Coal Trade
645,See Evidence before Committee of Lords,1,Evidence before Committee of Lords
646,See the article Commentary,1,the article Commentary
647,See Tall and High,1,Tall and High
648,See Blackburne’s Confessional,1,Blackburne’s Confessional
649,See Moller,1,Moller
650,See Vita N,1,Vita N
651,See Maine,1,Maine
652,"See likewise Dr Sullivan’s Historical Treatise on the Feu-
io a!^ ^ie Constitution and Laws of England",1,"likewise Dr Sullivan’s Historical Treatise on the Feu-
io a!^ ^ie Constitution and Laws of England"
653,See Chemistry and Mineralogy,1,Chemistry and Mineralogy
654,See the work of Klaproth,1,the work of Klaproth
655,See the story of the daughter of Neaera,1,the story of the daughter of Neaera
656,See Mui,1,Mui
657,See the note of the ensuing page,1,the note of the ensuing page
658,See the Article Linraries,1,the Article Linraries
659,See Mental Diseases,1,Mental Diseases
660,See Chigi,1,Chigi
661,See ISote Cc,1,ISote Cc
662,See Degradation,1,Degradation
663,See the account of Mr Arkwright,1,the account of Mr Arkwright
664,See Anatomy and Optics,1,Anatomy and Optics
665,See his Discourses on the several Dispensations of Revealed Religion,1,his Discourses on the several Dispensations of Revealed Religion
666,"See the article
cruiser",1,"the article
cruiser"
667,"See De-
lambre",1,"De-
lambre"
668,See Corundum,1,Corundum
669,"See Or
nithology",1,"Or
nithology"
670,See the Biographic Vniverselle,1,the Biographic Vniverselle
671,See Sidero-Calcite,1,Sidero-Calcite
672,See the article Deluge,1,the article Deluge
673,See Globe,1,Globe
674,See Lecture 59,1,Lecture 59
675,See Denmark,1,Denmark
676,See History of Invent,1,History of Invent
677,See Menagii Observationes in Diogenem Laertium,1,Menagii Observationes in Diogenem Laertium
678,See Moorcroft’s Journal,1,Moorcroft’s Journal
679,"See Poetical Re
mains of James I",1,"Poetical Re
mains of James I"
680,See Heth,1,Heth
681,See Barry,1,Barry
682,See Harmonica,1,Harmonica
683,See Jugurtha,1,Jugurtha
684,See Dr Lingard’s Hist,1,Dr Lingard’s Hist
685,See ver,1,ver
686,See Bahrein,1,Bahrein
687,See Ossemens Fossilcs,1,Ossemens Fossilcs
688,"See Metaphy
sics",1,"Metaphy
sics"
689,See Annales det Arts,1,Annales det Arts
690,See Boristhenes,1,Boristhenes
691,See Strabo Casaub,1,Strabo Casaub
692,See Safety Lamp,1,Safety Lamp
693,See Larus,1,Larus
694,See Nicolaiev,1,Nicolaiev
695,"See Lesson and
Fr",1,"Lesson and
Fr"
696,"See In
dorsement",1,"In
dorsement"
697,"See the article Hercu
laneum)",1,"the article Hercu
laneum)"
698,See Mechain,1,Mechain
699,See Peripteral,1,Peripteral
700,See AciUATiNrA,1,AciUATiNrA
701,See Arch,1,Arch
702,"See Edinburgh
Transactions",1,"Edinburgh
Transactions"
703,See Vancouver’s Voyage,1,Vancouver’s Voyage
704,See Sail,1,Sail
705,See Diographie Lniverselle,1,Diographie Lniverselle
706,See Hypophora,1,Hypophora
707,See the Art,1,the Art
708,"See Astronomical Tables and
Formulce",1,"Astronomical Tables and
Formulce"
709,See Memoir of a Map of Hindostan,1,Memoir of a Map of Hindostan
710,See Rope-Mak- cause them all to be guillotined at Paris,1,Rope-Mak- cause them all to be guillotined at Paris
711,"See Verd
Cape",1,"Verd
Cape"
712,"See Gori
This is a most able article",1,"Gori
This is a most able article"
713,"See P1fe fr°m the recent ^^ction of the generic tex-m'and Sll
CCCXL ",1,"P1fe fr°m the recent ^^ction of the generic tex-m'and Sll
CCCXL "
714,See India,1,India
715,"See Eng
land and Taxation",1,"Eng
land and Taxation"
716,See Fishery,1,Fishery
717,See Bachelor,1,Bachelor
718,See the article Cerutine,1,the article Cerutine
719,See Jaghire,1,Jaghire
720,See the works of Pasquier,1,the works of Pasquier
721,See Apophyge,1,Apophyge
722,See Post Office,1,Post Office
723,See Cross-bow,1,Cross-bow
724,See Probabilities,1,Probabilities
725,See Forster’s Voyage,1,Forster’s Voyage
726,See article Average,1,article Average
727,See History of Java,1,History of Java
728,See page 75,1,page 75
729,See the article Cerf in the Diction,1,the article Cerf in the Diction
730,"See Murphy’s Life and Genius of Fielding; F 8
Chalmers’ Biog",1,"Murphy’s Life and Genius of Fielding; F 8
Chalmers’ Biog"
731,See Navigation Inland,1,Navigation Inland
732,See Pius II,1,Pius II
733,See Allegri,1,Allegri
734,See Chrysostom Homil,1,Chrysostom Homil
735,See Memoires de Fuuchc,1,Memoires de Fuuchc
736,"See a discussion on this
subject in Thunmann’s Untersuchungen finer die Ges-
chichte der ostlich Europ",1,"a discussion on this
subject in Thunmann’s Untersuchungen finer die Ges-
chichte der ostlich Europ"
737,See Acre,1,Acre
738,See Tableau du Commerce de I'Egypte avec VEurope,1,Tableau du Commerce de I'Egypte avec VEurope
739,See Mid er's Physiology,1,Mid er's Physiology
740,"See the article er-
Cyanometer",1,"the article er-
Cyanometer"
741,See Hieroglyphics,1,Hieroglyphics
742,"See Fabricii
the domestics of Herod",1,"Fabricii
the domestics of Herod"
743,See British Binliography,1,British Binliography
744,"See Monop-
teros",1,"Monop-
teros"
745,See Barbadoes,1,Barbadoes
746,See also Hennert’s Cursus Matheseos applicata:,1,also Hennert’s Cursus Matheseos applicata:
747,See •,1,•
748,See Foundery,1,Foundery
749,"See Rees’s South Wales; Malkin’s Scenery of South
rales ; Parliamentary Returns",1,"Rees’s South Wales; Malkin’s Scenery of South
rales ; Parliamentary Returns"
750,See General Zoology,1,General Zoology
751,See our present article,1,our present article
752,"See Amol
a station inferior to her own",1,"Amol
a station inferior to her own"
753,See Curzola,1,Curzola
754,See 2 Macc,1,2 Macc
755,See Carey,1,Carey
756,See Fusee,1,Fusee
757,"See Biographic JJni-
verselle",1,"Biographic JJni-
verselle"
758,See Enharmonic,1,Enharmonic
759,See the Ossemens Fossiles,1,the Ossemens Fossiles
760,"See also Philosophical Ma
gazine for April 1825",1,"also Philosophical Ma
gazine for April 1825"
761,"See Henshall’s Disquisition prefixed to his edition of the Gothic
Gospel of St Matthew",1,"Henshall’s Disquisition prefixed to his edition of the Gothic
Gospel of St Matthew"
762,See Hist,1,Hist
763,See Hedera,1,Hedera
764,"See Stewart’s
Philosophy of the Active Powers",1,"Stewart’s
Philosophy of the Active Powers"
765,See Aldston-Moor,1,Aldston-Moor
766,See likewise Archdeacon Blaekburne’s Confessional,1,likewise Archdeacon Blaekburne’s Confessional
767,See Account of the Tusseh and Arrindy silk worms of Bengal,1,Account of the Tusseh and Arrindy silk worms of Bengal
768,See the article Balance (vol,1,the article Balance (vol
769,See the article Arts,1,the article Arts
770,See the valuable Report of this Committee (Session 1838); also the Edinburgh Review,1,the valuable Report of this Committee (Session 1838); also the Edinburgh Review
771,See Protector,1,Protector
772,See Polar Seas,1,Polar Seas
773,See likewise Duck de Usu et Authoritate Juris Civilis,1,likewise Duck de Usu et Authoritate Juris Civilis
774,See an abstract of his views in the Diction,1,an abstract of his views in the Diction
775,See Guizot’s Lectures on European Civilization,1,Guizot’s Lectures on European Civilization
776,See Asiatic Researches,1,Asiatic Researches
777,See Accommodation,1,Accommodation
778,See An Account of the disease lately prevalent in the General Penitentiary,1,An Account of the disease lately prevalent in the General Penitentiary
779,See Document No,1,Document No
780,See Account of the Family of Wren,1,Account of the Family of Wren
781,See Kajaago,1,Kajaago
782,See Dynamics and Mechanics,1,Dynamics and Mechanics
783,See Phosphorite,1,Phosphorite
784,"See Newton’s
Principia",1,"Newton’s
Principia"
785,"See the ar
ticle Brass",1,"the ar
ticle Brass"
786,See the articles Britain and Spain,1,the articles Britain and Spain
787,See Schotti Technica Curiosa,1,Schotti Technica Curiosa
788,See Prostyle,1,Prostyle
789,See Cartes,1,Cartes
790,See Archdeacon Blackburne’s Confessional,1,Archdeacon Blackburne’s Confessional
791,See also Theod,1,also Theod
792,See Incorporeal,1,Incorporeal
793,See Milligan’s Translation of Magendie,1,Milligan’s Translation of Magendie
794,"See likewise De principio
rerum naturalium ex mente Heracliti physici exercitatio",1,"likewise De principio
rerum naturalium ex mente Heracliti physici exercitatio"
795,See Parr,1,Parr
796,See Life-Preservers,1,Life-Preservers
797,See Emperor,1,Emperor
798,"See the Gentleman s Magazine; Chalmers’s edition of
the Biographical Dictionary",1,"the Gentleman s Magazine; Chalmers’s edition of
the Biographical Dictionary"
799,"See the
article Cush",1,"the
article Cush"
800,See the Bridgewater Treatise on Animal and Vegetable Physiology,1,the Bridgewater Treatise on Animal and Vegetable Physiology
801,See an Essay on the Keduction of the Faculties of the Mind,1,an Essay on the Keduction of the Faculties of the Mind
802,See Prob,1,Prob
803,See Duke,1,Duke
804,See Made,1,Made
805,See also Dejean s Catalogue,1,also Dejean s Catalogue
806,See Jury and Trial,1,Jury and Trial
807,See Mercantile Law,1,Mercantile Law
808,See also Durondel,1,also Durondel
809,See Poggendorf’s Annalen,1,Poggendorf’s Annalen
810,See 18 Edw,1,18 Edw
811,"See Jesus
Christ",1,"Jesus
Christ"
812,See Account of the Trig,1,Account of the Trig
813,See also Park’s Travels,1,also Park’s Travels
814,See Dr Plot’s Natural History of Staffordshire,1,Dr Plot’s Natural History of Staffordshire
815,See Reply to Mr Bosanqtiet's Observations on the Report of the Bullion Committee,1,Reply to Mr Bosanqtiet's Observations on the Report of the Bullion Committee
816,See Busbequii Epistola,1,Busbequii Epistola
817,See the Dissertations prefixed to this work,1,the Dissertations prefixed to this work
818,See the article Political Economy,1,the article Political Economy
819,See Note HH,1,Note HH
820,"See Hydro
statics",1,"Hydro
statics"
821,See N otes on King’s Origin of Evil,1,N otes on King’s Origin of Evil
822,See Organog,1,Organog
823,"See ""Virgil",1,"""Virgil"
824,See Kuster De Voce Media,1,Kuster De Voce Media
825,See the article Navigation,1,the article Navigation
826,See also Adams's Roman Antiquities,1,also Adams's Roman Antiquities
827,See Mezzotinto,1,Mezzotinto
828,See Danube,1,Danube
829,See Journal of Science,1,Journal of Science
830,See Acarus,1,Acarus
831,See Schol prop,1,Schol prop
832,See 0™™hology,1,0™™hology
833,See Abacus),1,Abacus)
834,See Guild,1,Guild
835,See Architecture and Building,1,Architecture and Building
836,See Fate,1,Fate
837,See Tacitus,1,Tacitus
838,See Mendicity,1,Mendicity
839,See article on Law of Moiitality,1,article on Law of Moiitality
840,"See Wreak
and Eye Navigation",1,"Wreak
and Eye Navigation"
841,See Mysteries,1,Mysteries
842,See Dr Hyde de Bel,1,Dr Hyde de Bel
843,See also Nonvellet Annates du Mus,1,also Nonvellet Annates du Mus
844,See Moral PniLOSopiiy,1,Moral PniLOSopiiy
845,See Avoirdupois,1,Avoirdupois
846,"See Ken
nedy’s Researches into the Nature and Affinity of Ancient
and Hindu Mythology",1,"Ken
nedy’s Researches into the Nature and Affinity of Ancient
and Hindu Mythology"
847,See \Vickliff,1,\Vickliff
848,See the Articles Bell-Rock Lighthouse,1,the Articles Bell-Rock Lighthouse
849,"See Mo
ral Philosophy",1,"Mo
ral Philosophy"
850,See Annales des Arts et Manufactures,1,Annales des Arts et Manufactures
851,See Chronometer,1,Chronometer
852,See Inca,1,Inca
853,See Ady,1,Ady
854,See Evidence of C,1,Evidence of C
855,"See the first nine
measures of the second part of that movement",1,"the first nine
measures of the second part of that movement"
856,See Dipyre,1,Dipyre
857,"See Bostocks
M",1,"Bostocks
M"
858,See Less,1,Less
859,See Leontium,1,Leontium
860,See also K,1,also K
861,See the article Herculaneum,1,the article Herculaneum
862,See also Prodromo,1,also Prodromo
863,See Parliamentary Report,1,Parliamentary Report
864,"See further on this subject
the article Man",1,"further on this subject
the article Man"
865,"See Marshall’s Survey; Boys’s Survey; Brayley’s Beau
ties of England and Wales ; and Hasted’s Kent",1,"Marshall’s Survey; Boys’s Survey; Brayley’s Beau
ties of England and Wales ; and Hasted’s Kent"
866,See Geometric Descriptive,1,Geometric Descriptive
867,See Vinci,1,Vinci
868,See Degrees,1,Degrees
869,See Prayer),1,Prayer)
870,"See likewise Dr Wallace’s
Dissertation on the Numbers of Mankind in antient and modern Times",1,"likewise Dr Wallace’s
Dissertation on the Numbers of Mankind in antient and modern Times"
871,See a more detailed account in the Cosmographe and Description of Albion,1,a more detailed account in the Cosmographe and Description of Albion
872,"See should have the supremacy over
that of Constantinople",1,"should have the supremacy over
that of Constantinople"
873,See Animal Kingdom and Botany,1,Animal Kingdom and Botany
874,"See Hound
and Hunting",1,"Hound
and Hunting"
875,See Hor,1,Hor
876,See Negropont,1,Negropont
877,See Exchequer,1,Exchequer
878,See Newt,1,Newt
879,See Gastromancy,1,Gastromancy
880,"See Repp’s Historical Treatise on Trial by
Jury",1,"Repp’s Historical Treatise on Trial by
Jury"
881,See St,1,St
882,"See the article Car
pentry",1,"the article Car
pentry"
883,See Institute,1,Institute
884,See the preface to Mr Cory’s Ancient Fragments of the Phoenician,1,the preface to Mr Cory’s Ancient Fragments of the Phoenician
885,See Loo-Choo,1,Loo-Choo
886,See Argillite,1,Argillite
887,See Burning Mirrors,1,Burning Mirrors
888,See New York,1,New York
889,See generalization of the same feet by Dr Cheyne,1,generalization of the same feet by Dr Cheyne
890,See Guinea,1,Guinea
891,See L Msto,1,L Msto
892,See Pere Daniel,1,Pere Daniel
893,See Thecetet,1,Thecetet
894,See Punishments,1,Punishments
895,See Carter’s Etchings,1,Carter’s Etchings
896,See Brabant,1,Brabant
897,See however the remarks of Francis Junius,1,however the remarks of Francis Junius
898,See also Becquerel’s Traitd de 1’Electricity,1,also Becquerel’s Traitd de 1’Electricity
899,See Beria,1,Beria
900,"See the article y
ci» vol",1,"the article y
ci» vol"
901,See his Eloge by Fontenelle,1,his Eloge by Fontenelle
902,See Grey,1,Grey
903,"See Dr Stuart’s Observations concern-
re’t 6 * ^ ^'aw an^ tBe Constitutional History of Scotland",1,"Dr Stuart’s Observations concern-
re’t 6 * ^ ^'aw an^ tBe Constitutional History of Scotland"
904,See Blende,1,Blende
905,"See the ar
ticle Metaphysics",1,"the ar
ticle Metaphysics"
906,See the introduction to Depping’s Sammlung der besten alien Spanischen Historischen Ritter-und Maurischen Romanzen,1,the introduction to Depping’s Sammlung der besten alien Spanischen Historischen Ritter-und Maurischen Romanzen
907,See D’Alembert’s Dynamique,1,D’Alembert’s Dynamique
908,See Zealand,1,Zealand
909,"See Precis du Systems
Hieroglyphique",1,"Precis du Systems
Hieroglyphique"
910,See Mortality,1,Mortality
911,See Princi,1,Princi
912,See Derham’s Astrothcologia,1,Derham’s Astrothcologia
913,"See the privileges granted to Go ne am Thenduluhi Paraenesis ad Judices
523",1,"the privileges granted to Go ne am Thenduluhi Paraenesis ad Judices
523"
914,See Recherches,1,Recherches
915,See our Essay “ On the Origin of Domestic Poultry,1,our Essay “ On the Origin of Domestic Poultry
916,See Seceders,1,Seceders
917,See Legendre,1,Legendre
918,See a Memoir of Sebastian Cabot,1,a Memoir of Sebastian Cabot
919,"See Mosheim s
edition of Cudworth’s Intellectual System",1,"Mosheim s
edition of Cudworth’s Intellectual System"
920,See Newton’s Chronology,1,Newton’s Chronology
921,See Roman Catholic,1,Roman Catholic
922,See Muller,1,Muller
923,See Roof,1,Roof
924,See Feversham,1,Feversham
925,"See Humes
Dialogues on Natural Religion",1,"Humes
Dialogues on Natural Religion"
926,See Casting,1,Casting
927,"See Cli
mate",1,"Cli
mate"
928,See Memoirs,1,Memoirs
929,See Buonaroti,1,Buonaroti
930,See Drama and Poetry,1,Drama and Poetry
931,See Schubart’s Leben und Charakter Ulrichs von Hutten,1,Schubart’s Leben und Charakter Ulrichs von Hutten
932,"See the article
Trigonometry",1,"the article
Trigonometry"
933,See Chalmers’s Biog,1,Chalmers’s Biog
934,See an Account of the Rise and Progress of the Beech Oil Invention,1,an Account of the Rise and Progress of the Beech Oil Invention
935,See Canaries,1,Canaries
936,"See Plumbago
Grenatite",1,"Plumbago
Grenatite"
937,See Freind’s History of Physic,1,Freind’s History of Physic
938,See Professor Lloyd’s Report,1,Professor Lloyd’s Report
939,See Foggy Isles,1,Foggy Isles
940,"See Edinburgh Annual Register for 1811; and The
Poetical Remains of the late Dr John Leyden",1,"Edinburgh Annual Register for 1811; and The
Poetical Remains of the late Dr John Leyden"
941,See § 15,1,§ 15
942,See Porto Rico,1,Porto Rico
943,See Wilson’s Illustratiwm of Zoology,1,Wilson’s Illustratiwm of Zoology
944,See Treason,1,Treason
945,"See Narrative of a Visit to th
VOL",1,"Narrative of a Visit to th
VOL"
946,See Dorsch,1,Dorsch
947,See Genii,1,Genii
948,"See Dr Richardson’s re
marks",1,"Dr Richardson’s re
marks"
949,See Mount Orontes,1,Mount Orontes
950,See page 587,1,page 587
951,See the article Crusades,1,the article Crusades
952,"See the arti
cle Ardrah",1,"the arti
cle Ardrah"
953,See an account of the Life of Mr Ricardo in the Annual Obituary for 1823,1,an account of the Life of Mr Ricardo in the Annual Obituary for 1823
954,See Jenite,1,Jenite
955,See Fraser’s Narrative of a Journey into Khorassan,1,Fraser’s Narrative of a Journey into Khorassan
956,See Virgil,1,Virgil
957,See article Brahmin,1,article Brahmin
958,"See also
Account of a Trigonometrical Survey of Britain; Base du
Systeme Metrique",1,"also
Account of a Trigonometrical Survey of Britain; Base du
Systeme Metrique"
959,See Titze,1,Titze
960,See Sardinia,1,Sardinia
961,See also Linnaeus’s Lapland Tour,1,also Linnaeus’s Lapland Tour
962,"See Dugdale’s
Origines Juridicales",1,"Dugdale’s
Origines Juridicales"
963,See the articles Barometer,1,the articles Barometer
964,See the Philosophical Transactions for 17G2 and 1764,1,the Philosophical Transactions for 17G2 and 1764
965,"See Ana
tomy",1,"Ana
tomy"
966,See Dr Ferriar’s Illustrations of Sterne,1,Dr Ferriar’s Illustrations of Sterne
967,See Translations from the Spanish Metrical Romance on the subject of the Cid,1,Translations from the Spanish Metrical Romance on the subject of the Cid
968,"See Astrono
my and Calendar",1,"Astrono
my and Calendar"
969,See Gcol,1,Gcol
970,See note to page 147,1,note to page 147
971,See also Nicholson's Journal,1,also Nicholson's Journal
972,See Feboni Histor,1,Feboni Histor
973,See Hornstone,1,Hornstone
974,See Strontian,1,Strontian
975,See Brewery,1,Brewery
976,See Atmosphere,1,Atmosphere
977,See l,1,l
978,See Domain,1,Domain
979,See an excellent paper on Terrestrial Magnetism,1,an excellent paper on Terrestrial Magnetism
980,See Fust,1,Fust
981,See Mayo's Outlines of Human Physiology,1,Mayo's Outlines of Human Physiology
982,"See also Stoll’s Representations exactement coloriee d'aprts nature des Cigales et dcs Punaisa-
2 In Encyclop",1,"also Stoll’s Representations exactement coloriee d'aprts nature des Cigales et dcs Punaisa-
2 In Encyclop"
983,See Rosa,1,Rosa
984,"See Shaw’s Travels; Jackson’s Account of Morocco;
Macgill’s Account of Tunis; Blaquiere’s Letters on Sicily;
Tully’s Letters; Ali Bey’s Travels; Keatinge’s Travels;
Appendix to Robert Adams’s Travels in the Interior of
Africa ; Account of Algiers",1,"Shaw’s Travels; Jackson’s Account of Morocco;
Macgill’s Account of Tunis; Blaquiere’s Letters on Sicily;
Tully’s Letters; Ali Bey’s Travels; Keatinge’s Travels;
Appendix to Robert Adams’s Travels in the Interior of
Africa ; Account of Algiers"
985,"See Essai sur L’Etude de La Litteratuie-
VOL",1,"Essai sur L’Etude de La Litteratuie-
VOL"
986,See Gisborough,1,Gisborough
987,See Rumford’s Essays ; Fournier,1,Rumford’s Essays ; Fournier
988,"See Townson’s
Travels in Hungary; and Pezzil",1,"Townson’s
Travels in Hungary; and Pezzil"
989,See Coast,1,Coast
990,See Kessekil,1,Kessekil
991,See Note LL,1,Note LL
992,See Ethiopian Nations,1,Ethiopian Nations
993,"See Che
mistry",1,"Che
mistry"
994,See Idiocy,1,Idiocy
995,See Bute,1,Bute
996,See the Honourable Roger North's Life of his brother,1,the Honourable Roger North's Life of his brother
997,"See Me-
moires de VAcademic des Inscript",1,"Me-
moires de VAcademic des Inscript"
998,"See Au
gury",1,"Au
gury"
999,See Prussia,1,Prussia
1000,"See Arciix-
TECTURE",1,"Arciix-
TECTURE"
1001,"See Cotton and Manufac
ture",1,"Cotton and Manufac
ture"
1002,See Caithness,1,Caithness
1003,See this tenet defended at length in Watson’s Theological Institutes,1,this tenet defended at length in Watson’s Theological Institutes
1004,See Lavenham,1,Lavenham
1005,See Indian Recreations,1,Indian Recreations
1006,"See Bucha
nan’s Travels",1,"Bucha
nan’s Travels"
1007,See Madeira,1,Madeira
1008,See two anecdotes cited by Colquhoun,1,two anecdotes cited by Colquhoun
1009,See Dr Johnstone’s Memoirs of Farr,1,Dr Johnstone’s Memoirs of Farr
1010,See also vol,1,also vol
1011,See Pottinger’s admirable account of the countries of Belochistan and Sinde,1,Pottinger’s admirable account of the countries of Belochistan and Sinde
1012,See Alum,1,Alum
1013,"See Cran
mer",1,"Cran
mer"
1014,"See Photo
meter",1,"Photo
meter"
1015,See Miscellanea Critica,1,Miscellanea Critica
1016,"See Alum
It is a double salt",1,"Alum
It is a double salt"
1017,"See Inquiry into the Original of our Ideas of Beauty and
Virtue",1,"Inquiry into the Original of our Ideas of Beauty and
Virtue"
1018,See Agincourt,1,Agincourt
1019,See his “ Cours de Contrepoint et de Fugue,1,his “ Cours de Contrepoint et de Fugue
1020,See also his Linrary Companion,1,also his Linrary Companion
1021,See Taller,1,Taller
1022,See Garden,1,Garden
1023,See Mr Miers’ Journey to Chili,1,Mr Miers’ Journey to Chili
1024,"See Dr Stock’s Memoirs of the
Life of Dr Beddoes",1,"Dr Stock’s Memoirs of the
Life of Dr Beddoes"
1025,See Note II,1,Note II
1026,See the article Rhode Island,1,the article Rhode Island
1027,See Tennant’s Indian Recreations,1,Tennant’s Indian Recreations
1028,"See also Sleidan De Statu Religi-
REG
Refraction onis et Reipublicce",1,"also Sleidan De Statu Religi-
REG
Refraction onis et Reipublicce"
1029,See his Harmonicorum linri xii,1,his Harmonicorum linri xii
1030,"See Ro-
mended by medical men as tending to strengthen the hands",1,"Ro-
mended by medical men as tending to strengthen the hands"
1031,See As,1,As
1032,See New England,1,New England
1033,See Berchem,1,Berchem
1034,See Santiago,1,Santiago
1035,"See a paper by Mr Hallam in the
first volume of the Transactions of the Statistical Society",1,"a paper by Mr Hallam in the
first volume of the Transactions of the Statistical Society"
1036,See Report of Lords’ Committee on the Affairs of the East India,1,Report of Lords’ Committee on the Affairs of the East India
1037,See Appendix to Ferguson's Lectures; Repertory of Arts,1,Appendix to Ferguson's Lectures; Repertory of Arts
1038,See Lerwick),1,Lerwick)
1039,See Embalming,1,Embalming
1040,See Camalodunum,1,Camalodunum
1041,"See Bishop Stock’s Memoirs of George
erkeley",1,"Bishop Stock’s Memoirs of George
erkeley"
1042,See Cherinon,1,Cherinon
1043,See also The Canadas,1,also The Canadas
1044,"See Beetjuana
(1",1,"Beetjuana
(1"
1045,See Ccenobite,1,Ccenobite
1046,See Charpentier,1,Charpentier
1047,See Bookbinding,1,Bookbinding
1048,See likewise Gravinae Origines Juris Civilis,1,likewise Gravinae Origines Juris Civilis
1049,"See 
Quiltings",1,"
Quiltings"
1050,See several appellations of Ponies,1,several appellations of Ponies
1051,See Longitude,1,Longitude
1052,See Tea,1,Tea
1053,See Horne’s Introduction,1,Horne’s Introduction
1054,See Plato de Repiin,1,Plato de Repiin
1055,See Ruddiman’s Binliotheca Romana,1,Ruddiman’s Binliotheca Romana
1056,See L'Histoire des quatre Gordiens,1,L'Histoire des quatre Gordiens
1057,"See on this head Commerce and Po
litical Economy",1,"on this head Commerce and Po
litical Economy"
1058,See King-at-arms,1,King-at-arms
1059,See Deed,1,Deed
1060,See Dr Reid’s account of Aristotle’s logic,1,Dr Reid’s account of Aristotle’s logic
1061,See Paley’s Moral Philosophy,1,Paley’s Moral Philosophy
1062,See Brazil,1,Brazil
1063,See Singing,1,Singing
1064,"See Morl»""d’s Churches of Piedmont",1,"Morl»""d’s Churches of Piedmont"
1065,See Coach,1,Coach
1066,See his Diseases of Hot Climates,1,his Diseases of Hot Climates
1067,See Heber’s Journey through the Upper Provinces of India,1,Heber’s Journey through the Upper Provinces of India
1068,See Vincent,1,Vincent
1069,See in Oj>ere di Machiavelli (vol,1,in Oj>ere di Machiavelli (vol
1070,See Sketches of the History of Man,1,Sketches of the History of Man
1071,See Base,1,Base
1072,See Narrative of a Visit to the Court of Sinde; also a Sketch of the History of Cutch,1,Narrative of a Visit to the Court of Sinde; also a Sketch of the History of Cutch
1073,See ,1,
1074,See Lime,1,Lime
1075,"See Lyttleton’s “ Observations on the Conversion of St Paul; a treatise
to which it has been truly said",1,"Lyttleton’s “ Observations on the Conversion of St Paul; a treatise
to which it has been truly said"
1076,"See the
article Music for some notices of similar instruments",1,"the
article Music for some notices of similar instruments"
1077,See Coast Castle,1,Coast Castle
1078,See Gerbert,1,Gerbert
1079,See “ Observations on the Natural History of the Alligator,1,“ Observations on the Natural History of the Alligator
1080,See also Fifth Report,1,also Fifth Report
